0.00348,0.000040640000000000004
0.00696,0.00016204000000000001
0.010440000000000001,0.00036342
0.01392,0.00064402
0.0174,0.0010031
0.020880000000000003,0.0014398
0.02436,0.0019534
0.02784,0.0025431
0.03132,0.0032083
0.0348,0.003948
0.03828,0.0047615999999999995
0.041760000000000005,0.0056483
0.04524,0.0066074
0.04872,0.0076381
0.052199999999999996,0.0087396
0.05568,0.009911300000000001
0.059160000000000004,0.011152
0.06264,0.012462
0.06612,0.01384
0.0696,0.015284
0.07308,0.016795
0.07656,0.018372
0.08004,0.020014
0.08352000000000001,0.021720000000000003
0.087,0.023490000000000004
0.09048,0.025322
0.09396000000000002,0.027216
0.09744,0.029172
0.10092000000000001,0.031189
0.1044,0.033264999999999996
0.10788,0.035401
0.11136,0.037595
0.11484000000000001,0.039847
0.11832000000000001,0.042156000000000006
0.1218,0.044521
0.12528,0.046942000000000005
0.12876,0.049419000000000005
0.13224,0.051948999999999995
0.13572,0.054533
0.1392,0.05717100000000001
0.14268,0.05986
0.14616,0.062601
0.14964,0.065393
0.15312,0.068235
0.15660000000000002,0.07112700000000001
0.16008,0.074067
0.16356,0.077056
0.16704000000000002,0.080093
0.17052,0.08317600000000001
0.17400000000000002,0.08630499999999999
0.17748,0.08948
0.18096,0.09269999999999999
0.18444000000000002,0.095964
0.18792,0.099272
0.19140000000000001,0.10262
0.19488000000000003,0.10602
0.19836,0.10945
0.20184000000000002,0.11293
0.20532,0.11644000000000002
0.2088,0.12
0.21228,0.12359
0.21576,0.12723
0.21924000000000002,0.1309
0.22272,0.13460000000000003
0.2262,0.13835
0.22968000000000002,0.14213
0.23316,0.14595
0.23664000000000002,0.14980000000000002
0.24012,0.15368
0.2436,0.15760000000000002
0.24708000000000002,0.16155
0.25056,0.16553
0.25404,0.16955
0.25752,0.17359000000000002
0.261,0.17767
0.26448,0.18178000000000002
0.26796000000000003,0.18591000000000002
0.27144,0.19008000000000003
0.27492,0.19427000000000003
0.2784,0.19849000000000003
0.28188,0.20273
0.28536,0.207
0.28884,0.21130000000000002
0.29232,0.21563
0.2958,0.21997
0.29928,0.22435000000000002
0.30276000000000003,0.22874
0.30624,0.23316
0.30972,0.2376
0.31320000000000003,0.24206
0.31668,0.24653999999999998
0.32016,0.25105
0.32364000000000004,0.25557
0.32712,0.26011
0.3306,0.26467
0.33408000000000004,0.26925
0.33756,0.27385000000000004
0.34104,0.27846000000000004
0.34452,0.2831
0.34800000000000003,0.28774000000000005
0.35148,0.29241
0.35496,0.29708
0.35844000000000004,0.30178
0.36192,0.30648000000000003
0.3654,0.31120000000000003
0.36888000000000004,0.31593000000000004
0.37236,0.32068
0.37584,0.32544
0.37932000000000005,0.33020000000000005
0.38280000000000003,0.33498000000000006
0.38628,0.33977
0.38976000000000005,0.34457000000000004
0.39324000000000003,0.34938
0.39672,0.3542
0.4002,0.35902
0.40368000000000004,0.36386
0.40716,0.3687
0.41064,0.37354
0.41412000000000004,0.3784
0.4176,0.38325000000000004
0.42108,0.38812
0.42456,0.39299
0.42804000000000003,0.39786000000000005
0.43152,0.40274000000000004
0.435,0.40762000000000004
0.43848000000000004,0.41250000000000003
0.44196,0.41739
0.44544,0.42227
0.44892000000000004,0.42716000000000004
