0.003464,0.00004064600000000001
0.006928,0.00016206
0.010391999999999998,0.00036348
0.013856,0.0006441200000000001
0.01732,0.0010032
0.020783999999999997,0.0014399999999999999
0.024248,0.0019537
0.027712,0.0025436
0.031176,0.0032088000000000004
0.03464,0.0039487
0.038104,0.0047625
0.041567999999999994,0.0056494
0.045031999999999996,0.0066087
0.048496,0.0076396
0.05196,0.0087413
0.055424,0.0099133
0.058887999999999996,0.011155
0.062352,0.012465
0.065816,0.013842000000000002
0.06928,0.015288
0.072744,0.016799
0.076208,0.018376
0.079672,0.020019000000000002
0.08313599999999999,0.021724999999999998
0.0866,0.023495
0.09006399999999999,0.025328
0.093528,0.027223
0.096992,0.029179
0.10046,0.031196
0.10392,0.033273000000000004
0.10738000000000002,0.03541
0.11085,0.037605
0.11431000000000001,0.039857000000000004
0.11778,0.042167
0.12124,0.044532999999999996
0.12470000000000002,0.046956
0.12817,0.049433
0.13163,0.051963999999999996
0.1351,0.05454900000000001
0.13856,0.057188
0.14202,0.059878
0.14549,0.06262
0.14895,0.065413
0.15242,0.068257
0.15588000000000002,0.071149
0.15934,0.074091
0.16281,0.077081
0.16627000000000003,0.08011900000000001
0.16974,0.083204
0.17320000000000002,0.08633400000000001
0.17666,0.08951100000000001
0.18013,0.092732
0.18359000000000003,0.095998
0.18706,0.099307
0.19052000000000002,0.10266
0.19398,0.10605
0.19745000000000001,0.10949
0.20091000000000003,0.11297
0.20438,0.11649000000000001
0.20784,0.12004
0.21130000000000002,0.12364
0.21477000000000002,0.12728
0.21823000000000004,0.13095
0.2217,0.13466
0.22516,0.13841
0.22862000000000002,0.14219
0.23209000000000002,0.14601
0.23555000000000004,0.14986
0.23902,0.15375000000000003
0.24248,0.15767
0.24594000000000002,0.16162
0.24941000000000002,0.16561
0.25287000000000004,0.16962
0.25634,0.17367
0.2598,0.17775000000000002
0.26326,0.18186000000000002
0.26673,0.18600000000000003
0.27019000000000004,0.19016
0.27366,0.19436
0.27712,0.19858
0.28058,0.20283000000000004
0.28405,0.20711000000000002
0.28751000000000004,0.21141000000000001
0.29098,0.21573000000000003
0.29444,0.22009
0.2979,0.22446000000000002
0.30137,0.22886000000000004
0.30483,0.23328000000000004
0.3083,0.23772000000000004
0.31176000000000004,0.24219000000000002
0.31522000000000006,0.24668
0.31869000000000003,0.25118
0.32215,0.25571000000000005
0.32562,0.26026
0.32908000000000004,0.26482
0.33254000000000006,0.26941000000000004
0.33601000000000003,0.27401000000000003
0.33947,0.27863000000000004
0.34294,0.28326
0.34640000000000004,0.28791000000000005
0.34986000000000006,0.29258
0.35333000000000003,0.29726
0.35679,0.30196
0.36026,0.30667
0.36372000000000004,0.3114
0.36718000000000006,0.31613
0.37065000000000003,0.32088000000000005
0.37411,0.32564000000000004
0.37758,0.33042
0.38104000000000005,0.3352
0.38450000000000006,0.34
0.38797000000000004,0.3448
0.39143,0.34961000000000003
0.39490000000000003,0.35444000000000003
0.39836000000000005,0.35927
0.40182000000000007,0.36411
0.40529000000000004,0.36895
0.40875000000000006,0.3738
0.41222000000000003,0.37866
0.41568,0.38353000000000004
0.41914,0.3884
0.42261,0.39327
0.42607,0.39815
0.42954000000000003,0.40304000000000006
0.43300000000000005,0.40792000000000006
0.43646000000000007,0.41281
0.43993000000000004,0.41769999999999996
0.44339000000000006,0.42260000000000003
0.44686000000000003,0.42749
0.45032,0.43239000000000005
0.45378,0.43728
0.45725,0.44218
0.46071,0.44708
0.46418000000000004,0.45197000000000004
0.46764000000000006,0.45687
0.4711000000000001,0.46176000000000006
0.47457000000000005,0.46665
0.47803000000000007,0.47154
0.48150000000000004,0.47642
0.48496,0.4813
0.48842,0.48618
0.49189,0.49105
0.49535,0.49592
0.49882000000000004,0.50078
0.5022800000000001,0.50564
0.5057400000000001,0.51049
0.50921,0.51533
0.51267,0.5201600000000001
0.51614,0.5249900000000001
0.5196,0.52981
0.52306,0.53463
0.52653,0.5394300000000001
0.5299900000000001,0.54422
0.53346,0.54901
0.5369200000000001,0.55378
0.5403800000000001,0.55855
0.5438500000000001,0.5633
0.54731,0.56804
0.5507799999999999,0.57277
0.55424,0.57749
0.5577,0.5822
0.5611700000000001,0.58689
0.5646300000000001,0.59157
0.5681,0.59624
0.5715600000000001,0.60089
0.5750200000000001,0.60553
