0.018784000000000002,1.4753e-6
0.037567,5.8897e-6
0.056351000000000005,0.000013226000000000002
0.075135,0.000023467
0.093919,0.000036595000000000005
0.11270000000000001,0.000052594000000000005
0.13149,0.00007144600000000001
0.15027000000000001,0.00009313500000000001
0.16905,0.00011763999999999999
0.18784,0.00014495
0.20662,0.00017505
0.22540000000000002,0.00020791
0.24419000000000002,0.00024353
0.26297000000000004,0.00028188000000000003
0.28176,0.00032294
0.30054000000000003,0.00036671
0.31932000000000005,0.00041316
0.33811,0.00046228999999999997
0.35689000000000004,0.00051406
0.37567,0.00056846
0.39446000000000003,0.00062549
0.41324,0.0006851100000000001
0.43202999999999997,0.0007473200000000001
0.45081,0.0008120900000000001
0.46959,0.00087942
0.48838000000000004,0.0009492900000000001
0.50716,0.0010217000000000002
0.5259400000000001,0.0010966
0.54473,0.0011739
0.5635100000000001,0.0012538
0.5823,0.0013361
0.6010800000000001,0.0014208
0.6198600000000001,0.0015079
0.63865,0.0015975
0.6574300000000001,0.0016894
0.6762100000000001,0.0017837
0.6950000000000001,0.0018804000000000002
0.7137800000000001,0.0019794
0.73257,0.0020808
0.75135,0.0021844
0.77013,0.0022904
0.7889200000000001,0.0023986000000000003
0.8077000000000001,0.002509
0.82648,0.0026218
0.8452700000000001,0.0027367
0.86405,0.0028539
0.8828400000000001,0.0029732
0.90162,0.0030948000000000004
0.9204000000000001,0.0032185
0.93919,0.0033443
0.9579700000000001,0.0034723
0.97675,0.0036024
0.99554,0.0037346
1.0143,0.0038690000000000005
1.0331,0.0040053
1.0519,0.0041438
1.0707,0.0042842
1.0895,0.0044267
1.1082,0.0045712
1.127,0.0047177
1.1458,0.0048662
1.1646,0.005016700000000001
1.1834,0.0051691
1.2022,0.005323400000000001
1.2209,0.0054797000000000005
1.2397,0.0056378
1.2585,0.005797900000000001
1.2773,0.0059598
1.2961,0.0061236
1.3149,0.0062892
1.3336,0.0064567
1.3524,0.006626000000000001
1.3712,0.0067971
1.39,0.0069699
1.4088,0.0071445
1.4276,0.0073209
1.4463,0.007499100000000001
1.4651,0.0076789
1.4839,0.0078605
1.5027,0.008043699999999999
1.5215,0.0082287
1.5403,0.0084153
1.559,0.0086035
1.5778,0.0087934
1.5966,0.008985
1.6154,0.009178100000000002
1.6342,0.0093728
1.653,0.0095691
1.6718,0.009767
1.6905,0.0099665
1.7093,0.010166999999999999
1.7281,0.010369999999999999
1.7469,0.010573999999999998
1.7657,0.010779
1.7845,0.010986000000000001
1.8032,0.011195
1.822,0.011405
1.8408,0.011616
1.8596,0.011829000000000001
1.8784,0.012043
1.8972,0.012259
1.9159,0.012476000000000001
1.9347,0.012694
1.9535,0.012914000000000002
1.9723,0.013134999999999999
1.9911,0.013357
2.0099,0.013581000000000001
2.0286,0.013806
2.0474,0.014032000000000001
2.0662,0.014258999999999999
2.085,0.014488000000000001
2.1038,0.014718
2.1226,0.014948999999999999
2.1413,0.015182000000000001
2.1601,0.015416000000000001
2.1789,0.01565
2.1977,0.015886
2.2165,0.016124
2.2353,0.016362
2.254,0.016602
2.2728,0.016842
2.2916,0.017084
2.3104,0.017327
2.3292,0.017571
2.348,0.017816000000000002
2.3668,0.018062
2.3855,0.018309
2.4043,0.018557
2.4231,0.018806
2.4419,0.019056
2.4607,0.019308000000000002
2.4795,0.01956
2.4982,0.019813
2.517,0.020066999999999998
2.5358,0.020322
2.5546,0.020578
2.5734,0.020835
2.5922,0.021093
2.6109,0.021351000000000002
2.6297,0.021611
2.6485,0.021871
2.6673,0.022133
2.6861,0.022395
2.7049,0.022658
2.7236,0.022921
2.7424,0.023186000000000002
2.7612,0.023451
2.78,0.023718
2.7988,0.023984000000000002
2.8176,0.024252
2.8363,0.024521
2.8551,0.024790000000000003
2.8739,0.02506
2.8927,0.02533
2.9115,0.025601
2.9303,0.025873
2.949,0.026146
2.9678,0.026419
2.9866,0.026692999999999998
3.0054,0.026968000000000002
3.0242,0.027243
3.043,0.027519000000000002
3.0617,0.027795
3.0805,0.028072
3.0993,0.02835
3.1181,0.028628
3.1369,0.028906
3.1557,0.029186
3.1745,0.029464999999999998
3.1932,0.029746
3.212,0.030026
3.2308,0.030308
3.2496,0.030589
3.2684,0.030872000000000004
3.2872,0.031154
3.3059,0.031438
3.3247,0.031721
3.3435,0.032005
3.3623,0.032289
3.3811,0.032574
3.3999,0.032859
3.4186,0.033145
3.4374,0.033431
3.4562,0.033717000000000004
3.475,0.034004
3.4938,0.034291
3.5126,0.034578000000000005
3.5313,0.034866
3.5501,0.035154000000000005
3.5689,0.035442
3.5877,0.035731000000000006
3.6065,0.036019
3.6253,0.036308
3.644,0.036598000000000006
3.6628,0.036886999999999996
3.6816,0.037177
3.7004,0.037467
3.7192,0.037757
3.738,0.038047
3.7567,0.038338000000000004
3.7755,0.038629
3.7943,0.03892
3.8131,0.039211
3.8319,0.039502
3.8507,0.039793
3.8694,0.040084999999999996
3.8882,0.040376
3.907,0.040667999999999996
3.9258,0.04096
3.9446,0.041250999999999996
3.9634,0.041543000000000004
3.9822,0.041835000000000004
4.0009,0.042127
4.0197,0.042419000000000005
4.0385,0.042711
4.0573,0.043004
4.0761,0.043296
4.0949,0.043587999999999995
4.1136,0.04388
4.1324,0.044172
4.1512,0.044464
4.17,0.044756000000000004
4.1888,0.045048000000000005
4.2076,0.04534
4.2263,0.045632
4.2451,0.045923
4.2639,0.046215
4.2827,0.046507
4.3015,0.046798000000000006
4.3203,0.047089
4.339,0.047381000000000006
4.3578,0.047672
4.3766,0.047963
4.3954,0.048253000000000004
4.4142,0.048544000000000004
4.433,0.048834
4.4517,0.049124999999999995
4.4705,0.049414999999999994
4.4893,0.049705000000000006
4.5081,0.049994
4.5269,0.050284
4.5457,0.050573
4.5644,0.050862
4.5832,0.051151
4.602,0.051439000000000006
4.6208,0.051727
4.6396,0.052015000000000006
4.6584,0.052302999999999995
4.6771,0.052590000000000005
4.6959,0.052877
4.7147,0.053163999999999996
4.7335,0.05345
4.7523,0.053736
4.7711,0.054022
4.7899,0.054307
4.8086,0.054592
4.8274,0.054877
4.8462,0.055161
4.865,0.055445
4.8838,0.055729
4.9026,0.056012000000000006
4.9213,0.056295000000000005
4.9401,0.056577
4.9589,0.056859
4.9777,0.05714
4.9965,0.057421
5.0153,0.057702
5.034,0.057982
5.0528,0.058262
5.0716,0.058541
5.0904,0.058819
5.1092,0.059098
5.128,0.059375000000000004
5.1467,0.059653000000000005
5.1655,0.059928999999999996
5.1843,0.060205
5.2031,0.060481
5.2219,0.060756
5.2407,0.06103100000000001
5.2594,0.061305
5.2782,0.061578
5.297,0.061851
5.3158,0.062123
5.3346,0.062395
5.3534,0.062666
5.3721,0.06293599999999999
5.3909,0.063206
5.4097,0.063476
5.4285,0.063744
5.4473,0.064012
5.4661,0.06428
5.4848,0.064546
