0.02,8.6e-6
0.04,0.000034
0.06,0.0000752
0.08,0.0001314
0.1,0.0002019
0.12,0.0002859
0.14,0.0003825
0.16,0.0004912
0.18,0.0006112
0.2,0.0007417
0.22,0.0008819
0.24,0.0010312
0.26,0.0011885
0.28,0.0013528
0.3,0.001522
0.32,0.0016919
0.34,0.0018648
0.36,0.002073
0.38,0.0022901
0.4,0.0025156
0.42,0.0027483
0.44,0.0029897
0.46,0.0032437
0.48,0.0035058
0.5,0.0037755
0.52,0.0040511
0.54,0.0043362
0.56,0.0046343
0.58,0.0049403
0.6,0.0052537
0.62,0.0055736
0.64,0.0059024
0.66,0.0062405
0.68,0.0065858
0.7,0.0069381
0.72,0.0072968
0.74,0.0076633
0.76,0.0080373
0.78,0.0084178
0.8,0.0088044
0.82,0.0091962
0.84,0.0095966
0.86,0.0100037
0.88,0.0104165
0.9,0.0108348
0.92,0.0112568
0.94,0.0116892
0.96,0.0121275
0.98,0.0125711
1.,0.0130196
1.02,0.0134716
1.04,0.0139335
1.06,0.0144004
1.08,0.0148722
1.1,0.0153484
1.12,0.0158284
1.14,0.0163168
1.16,0.0168097
1.18,0.0173072
1.2,0.0178087
1.22,0.018314
1.24,0.0188261
1.26,0.0193423
1.28,0.0198625
1.3,0.0203864
1.32,0.020914
1.34,0.0214469
1.36,0.0219835
1.38,0.0225234
1.4,0.0230663
1.42,0.0236128
1.44,0.0241649
1.46,0.0247203
1.48,0.0252787
1.5,0.0258395
1.52,0.026404
1.54,0.0269731
1.56,0.027545
1.58,0.0281195
1.6,0.0286963
1.62,0.0292763
1.64,0.0298599
1.66,0.030446
1.68,0.0310342
1.7,0.0316243
1.72,0.0322174
1.74,0.0328133
1.76,0.033411
1.78,0.0340105
1.8,0.0346108
1.82,0.0352152
1.84,0.035822
1.86,0.0364304
1.88,0.0370401
1.9,0.0376503
1.92,0.0382645
1.94,0.0388802
1.96,0.0394971
1.98,0.040115
2.,0.040733
2.02,0.0413551
2.04,0.0419782
2.06,0.0426021
2.08,0.0432267
2.1,0.0438513
2.12,0.0444793
2.14,0.0451079
2.16,0.0457371
2.18,0.0463664
2.2,0.0469959
2.22,0.0476281
2.24,0.0482606
2.26,0.0488934
2.28,0.049526
2.3,0.0501587
2.32,0.0507935
2.34,0.0514283
2.36,0.052063
2.38,0.0526972
2.4,0.0533315
2.42,0.0539677
2.44,0.0546036
2.46,0.0552391
2.48,0.0558737
2.5,0.0565085
2.52,0.0571444
2.54,0.0577798
2.56,0.0584143
2.58,0.0590476
2.6,0.0596814
2.62,0.0603158
2.64,0.0609492
2.66,0.0615816
