2.002002002002001985e-02,5.945172915111270745e-02
4.004004004004003969e-02,2.256443138942182125e-01
6.006006006006005954e-02,4.809243633286369723e-01
8.008008008008007939e-02,8.090928982644683964e-01
1.001001001001000923e-01,1.194046617970091040e+00
1.201201201201201191e-01,1.620376312146825537e+00
1.401401401401401459e-01,2.073345528137101379e+00
1.601601601601601588e-01,2.539033195649599506e+00
1.801801801801801717e-01,3.003777799666693227e+00
2.002002002002001846e-01,3.454462885715929410e+00
2.202202202202202252e-01,3.878156072445116287e+00
2.402402402402402382e-01,4.262573947570021282e+00
2.602602602602602788e-01,4.595095326673977354e+00
2.802802802802802917e-01,4.862692586638278414e+00
3.003003003003003046e-01,5.051498475390308052e+00
3.203203203203203175e-01,5.145599829219110966e+00
3.403403403403403304e-01,5.124879049524237118e+00
3.603603603603603434e-01,4.960858052314529587e+00
3.803803803803803563e-01,4.604721485832557804e+00
4.004004004004003692e-01,3.944885579166776068e+00
4.204204204204204376e-01,2.291536640190559027e+00
4.404404404404404505e-01,1.760792427870043975e+00
4.604604604604604634e-01,1.868312449389369245e+00
4.804804804804804763e-01,1.973994108014497151e+00
5.005005005005005447e-01,2.077352246130879099e+00
5.205205205205205576e-01,2.178015321567541740e+00
5.405405405405405705e-01,2.275578321680737481e+00
5.605605605605605835e-01,2.369736750107365175e+00
5.805805805805805964e-01,2.460110180173034067e+00
6.006006006006006093e-01,2.546280187523843885e+00
6.206206206206206222e-01,2.628053601824232199e+00
6.406406406406406351e-01,2.705055108466707381e+00
6.606606606606606480e-01,2.777070718935903404e+00
6.806806806806806609e-01,2.843689780073297424e+00
7.007007007007006738e-01,2.904770021296644522e+00
7.207207207207206867e-01,2.959996780472165412e+00
7.407407407407406996e-01,3.009212266480756792e+00
7.607607607607607125e-01,3.052285101816320179e+00
7.807807807807807254e-01,3.088791620288200868e+00
8.008008008008007383e-01,3.118743520659295942e+00
8.208208208208208623e-01,3.141893635877731850e+00
8.408408408408408752e-01,3.158085904470336214e+00
8.608608608608608881e-01,3.167161925081355189e+00
8.808808808808809010e-01,3.169016217499866617e+00
9.009009009009009139e-01,3.163460333108587541e+00
9.209209209209209268e-01,3.150425041355109812e+00
9.409409409409409397e-01,3.129788824106961798e+00
9.609609609609609526e-01,3.101205022514018417e+00
